,user_input,retrieved_contexts,reference_contexts,response,reference,answer_correctness,answer_relevancy,faithfulness,context_precision,context_recall
79,Why does the model predict polarization levels greater than the previously found limit of 0.5 for low relaxation rates?,"['It should be noted that, for low relaxation rates, the model presented predicts polarization levels greater than the previously found limit18 of $P _ { \\mathrm { S } } = 0 5$', 'whereas at low exchange rates, the generated polarization is limited by relaxation', 'In this model, relaxation effects are also taken into account, which is a prerequisite for reproducing correctly the steady-state polarization level', 'Here, the predicted maximum polarization is about $5 0 \\%$ , but similar polarization levels as for low-field methods were achieved experimentally', 'Therefore, theoretically, polarization levels of more than $5 0 \\%$ can be achieved if the substrate relaxation is slow and substrate-complex associationdissociation events occur multiple times']","['It should be noted that, for low relaxation rates, the model presented predicts polarization levels greater than the previously found limit48 of  $P_{\\mathrm{S}} = 0.5$  . This is because our model takes into account multiple association- dissociation events: when an already polarized substrate enters in the complex with  $p\\mathrm{H}_2$  again, its polarization can be boosted further.']","Based on the provided context:  

The model predicts polarization levels exceeding the previously established limit of \(P_S = 0.5\) under **low relaxation rates** because:  
1. **Relaxation constraints are reduced**: At low relaxation rates, polarization loss due to spin relaxation is minimized, allowing higher steady-state polarization to accumulate.  
2. **Sustained polarization transfer**: When substrate-complex association-dissociation events occur multiple times, polarization can build beyond conventional limits.  
3. **Critical interplay**: The model explicitly accounts for relaxation effects, revealing that polarization >50% becomes achievable when:  
   - Substrate relaxation is slow (i.e., low relaxation rates), *and*  
   - Reversible exchange events (association/dissociation) recur frequently.  

This theoretical framework contrasts with prior limits by incorporating both relaxation kinetics and exchange dynamics. Experimental validation has achieved polarization levels comparable to low-field methods, supporting the model's predictions.","Because the model accounts for multiple association-dissociation events, allowing already polarized substrate to further boost its polarization when it re-enters the complex with p H2.",0.7074031131258495,0.9486894741819104,1.0,0.19999999998,1.0
80,How does the sensitivity of benchtop NMR spectrometers compare to that of high-field NMR spectrometers in terms of signal-to-noise ratio?,"['In terms of sensitivity, the signal-to-noise ratio (SNR) of an NMR spectrum scales approximately with $B _ { 0 } ^ { 3 / 2 }$ and so there is an inherent reduction in sensitivity when using a weaker benchtop NMR magnet.39 Furthermore, the chemical shift', 'One limitation of benchtop NMR spectrometers is their diminished sensitivity, caused by lower magnetic field strength and consequently reduced polarization at thermal equilibrium compared to conventional high-field NMR spectrometers', 'Here, the reduced background signal of the benchtop NMR spectrometer presents an advantage over comparable hyperpolarised high field NMR measurements', 'Through the studies performed, the lower sensitivity of the benchtop NMR spectrometer was observed to bring advantages as well as challenges', 'In contrast to the standard geometry of high-field NMR spectrometers, where the capillary is parallel to the $B _ { 0 }$ field, most benchtop NMR spectrometers employ a magnetic field oriented perpendicular to the vertical sample axis']","['In terms of sensitivity, the signal- to- noise ratio (SNR) of an NMR spectrum scales approximately with $B_0^{3 / 2}$ and so there is an inherent reduction in sensitivity when using a weaker benchtop NMR magnet.']","Based on the provided information:

1. **Sensitivity Reduction in Benchtop NMR**: The signal-to-noise ratio (SNR) of NMR spectra scales approximately with \( B_0^{3/2} \), where \( B_0 \) is the magnetic field strength. Benchtop NMR spectrometers operate at lower \( B_0 \) compared to high-field NMR systems, resulting in an inherent **reduction in sensitivity**. This is primarily due to diminished polarization at thermal equilibrium under weaker magnetic fields.

2. **Quantitative Impact**: While the exact numerical comparison (e.g., fold-reduction) is not specified, the \( B_0^{3/2} \) scaling implies that a lower \( B_0 \) directly reduces SNR. For example, a benchtop magnet (e.g., 1–2 Tesla) would exhibit significantly lower SNR than a high-field system (e.g., 9.4–23.5 Tesla).

3. **Contextual Trade-offs**: Despite lower sensitivity, benchtop NMR spectrometers offer advantages in specific scenarios, such as reduced background signals in hyperpolarized experiments (e.g., PHIP/SABRE), which can partially offset sensitivity limitations in specialized applications.

In summary, benchtop NMR spectrometers exhibit **lower sensitivity** (quantified by SNR) than high-field NMR systems due to their weaker magnetic fields, governed by the \( B_0^{3/2} \) scaling relationship.","The sensitivity of benchtop NMR spectrometers is lower than that of high-field NMR spectrometers because the signal-to-noise ratio scales approximately with B_0^(3/2), and benchtop NMR uses a weaker magnetic field.",0.8355822879970694,0.9434551414389786,0.8461538461538461,0.99999999995,1.0
81,How does the efficiency of the rf-based polarization transfer approach compare to the SABRE-SHEATH approach in hyperpolarizing 15N sites?,"['In summary, an rf-based polarization transfer approach has been presented for hyperpolarization of $^ { 1 5 } \\mathrm { N }$ sites', 'The demonstrated $\\% P$ of $^ { 1 5 } \\mathrm { N }$ by the SABRE-SHEATH method is better than or at least comparable to 15N hyperpolarization achieved by d-DNP60−62 and by PHIP methods,63 yet requires only seconds vs tens of minutes to hours of', 'While SABRE-SHEATH indeed yields hyperpolarization of both 15N sites due to spin-relay of polarization at very low magnetic fields (the Earth’s field (ca', 'Despite the success of $^ { 1 5 } \\mathrm { N }$ SABRE-SHEATH, so far this new approach has been limited to hyperpolarization of $^ { 1 5 } \\mathrm { N }$ sites directly binding to the polarization-transfer catalyst', 'of efficient hyperpolarization of the $^ { 1 5 } \\mathrm { N }$ site of $^ { 1 5 } \\mathrm { N }$ pyridine using the SABRE SHEATH approach']","['At least in some compounds, this method appears to be more efficient than the SABRE-SHEATH approach, which has already been shown to yield more than 30% 15N polarization.']","Based on the provided information, the efficiency comparison between the rf-based polarization transfer approach and the SABRE-SHEATH approach for hyperpolarizing ¹⁵N sites cannot be determined. The context does not contain any experimental data, quantitative metrics (such as % polarization or time efficiency), or direct comparative analysis between these two specific methods for ¹⁵N hyperpolarization. The available information only describes the SABRE-SHEATH method's performance relative to d-DNP and PHIP techniques.",The rf-based polarization transfer approach is more efficient than the SABRE-SHEATH approach in hyperpolarizing 15N sites.,0.2137175161435451,0.0,0.6,0.0,0.0
82,Why do single-atom catalysts (SACs) tend to aggregate under reaction conditions?,"['have a higher surface energy than metal clusters and therefore tend to aggregate under reaction conditions.15 Thus, the search for strategies for preparing robust and stable singleatom catalysts is a pressing challenge', 'In those studies, under the reaction conditions the initially present single gold atoms were found to aggregate to form clusters of 5–10 gold atoms that were highly active for the above-mentioned reaction.[14] The original material, containing isolated Au', 'a well-defined single-site nature, SACs demonstrate exceptional selectivity in many reactions,13 including hydrogenation.14 However, there is also an associated drawback\ue0d5isolated metal atoms have a higher surface energy than metal clusters and therefore', 'typical reaction conditions requires a catalyst', 'search for more efficient catalysts with reduced amounts of the active metal.5 A new class of catalysts, single-atom catalysts (SACs), has been actively studied in this context.6−11 SACs feature atomically dispersed metal atoms anchored onto a support']","['Due to a well- defined single- site nature, SACs demonstrate exceptional selectivity in many reactions, including hydrogenation. However, there is also an associated drawback- isolated metal atoms have a higher surface energy than metal clusters and therefore tend to aggregate under reaction conditions.']","Based on the provided information, single-atom catalysts (SACs) tend to aggregate under reaction conditions because:  

1.  **Isolated metal atoms have a higher surface energy than metal clusters.**  
2.  This inherent higher surface energy makes the isolated atoms thermodynamically unstable under typical reaction conditions.  
3.  To lower their energy state and achieve greater stability, the isolated atoms aggregate, forming clusters.  

This aggregation behavior is explicitly stated as a challenge in the preparation of robust and stable single-atom catalysts. The example given mentions that isolated gold atoms aggregate to form clusters of 5–10 gold atoms under reaction conditions.","Single-atom catalysts (SACs) tend to aggregate under reaction conditions because isolated metal atoms have a higher surface energy than metal clusters, making them thermodynamically unstable and prone to aggregation.",0.7790238249902406,1.0000000000000002,1.0,0.9999999999666667,1.0
83,"Why is the net intensity of the hyperpolarized 13C signal zero in an ALTADENA experiment, making it unsuitable for MRI purposes?","['the heteronuclear hyperpolarization obtained directly from an ALTADENA experiment is not useful for MRI purposesTherefore hyperpolarization must be processed before being applied to MRI.', 'On this basis it must be outlined that, even when the J couplings are optimal for the polarization transfer, the net intensity of the hyperpolarized $^ { 1 3 } { \\mathsf { C } }$ signal is zero, i.e', 'Here, in ALTADENA experiments, EA initially possesses net polarization of individual spins, but the signals of its $\\mathrm { \\Delta H _ { A } }$ and $\\mathrm { \\Delta H _ { B } }$ protons have different signs resulting in close to zero total net', 'Because the two polarized signals of propane have opposite phases in ALTADENA NMR spectra,45 the net integral is approximately zero', 'The resulting image exhibits almost no signal except for a slight zero-frequency artifactThis means that compared to the ALTADENA peaks, the thermal polarization is exceedingly low']","['The resulting hyperpolarized signal is an antiphase doublet. If the two protons are symmetrically coupled with the 13C atom, then r = 0, the singlet state is maintained and 13C is not hyperpolarized. Conversely, as JHC - JHC increases, the para state is distributed on both spin levels and the intensity of the two hyperpolarized signals is maximum when JAX - JAX = 2JAA. On this basis it must be outlined that, even when the J couplings are optimal for the polarization transfer, the net intensity of the hyperpolarized 13C signal is zero, i.e. the heteronuclear hyperpolarization obtained directly from an ALTADENA experiment is not useful for MRI purposes. Therefore hyperpolarization must be processed before being applied to MRI.']","Based on the provided context, the net intensity of hyperpolarized \(^{13}\text{C}\) in ALTADENA experiments is zero due to **opposite-phase polarization cancellation** between proton signals. Here are the key reasons:

1. **Antiphase Proton Polarization**:  
   In ALTADENA, the hyperpolarized protons (\(\Delta H_A\) and \(\Delta H_B\)) exhibit signals with **opposite signs** (phases), causing their net polarization to cancel out.  
   *Context quote:  
   > ""the signals of its \(\Delta H_A\) and \(\Delta H_B\) protons have different signs resulting in close to zero total net [polarization].""*

2. **Cancellation in Heteronuclear Transfer**:  
   Even under optimal J-coupling conditions for polarization transfer to \(^{13}\text{C}\), the net hyperpolarized \(^{13}\text{C}\) signal intensity sums to zero because the opposing proton polarizations propagate to carbon.  
   *Context quote:  
   > ""the net intensity of the hyperpolarized \(^{13}\text{C}\) signal is zero.""*

3. **Experimental Evidence**:  
   Studies (e.g., propane hyperpolarization) confirm that ALTADENA NMR spectra show polarized signals in **opposite phases**, resulting in near-zero net integration.  
   *Context quote:  
   > ""the two polarized signals of propane have opposite phases in ALTADENA NMR spectra, the net integral is approximately zero.""*

4. **Implications for MRI**:  
   This cancellation renders ALTADENA-derived hyperpolarization unsuitable for MRI, as it produces no detectable net signal (only minor artifacts).  
   *Context quote:  
   > ""The resulting image exhibits almost no signal except for a slight zero-frequency artifact... the thermal polarization is exceedingly low [compared to ALTADENA].""*

**Conclusion**: The phase opposition between proton signals (\(\Delta H_A\) vs. \(\Delta H_B\)) causes destructive interference, nullifying net polarization in \(^{13}\text{C}\) and making unprocessed ALTADENA hyperpolarization ineffective for MRI.","The net intensity is zero because the heteronuclear hyperpolarization obtained directly from an ALTADENA experiment results in an antiphase doublet, and even when the J couplings are optimal for polarization transfer, the signal cancels out. Therefore, the hyperpolarization must be processed before being applied to MRI.",0.562371272288378,0.9040606213555803,1.0,0.999999999975,0.5
84,"Why is the [1,4-Bis(diphenylphosphino)-butane](1,5-cyclooctadiene)rhodium(I) tetrafluoroborate Rh catalyst frequently used in PHIP experiments?","['The [1,4-Bis(diphenylphosphino)- butane](1,5-cyclooctadiene)rhodium(I) tetrafluoroborate Rh catalyst is frequently used in PHIP experiments for two main reasons: (i) it is commercially available and (ii) it enables the pairwise addition of parahydrogen,', 'For PHIP experiments the catalyst [1,4-Bis(diphenylphosphino)butane(1,5- cyclooctadiene)rhodium(I) tetrafluoroborate] [1] (CAS: 79255-71-3, Strem Chemicals) was added to reach a concentration of $5 \\mathrm { { m m o l / L } }$', 'catalysed by 1,4-bis(diphenylphosphino)butane](1,5- cyclooctadiene)rhodium(i)tetrafluoroborate, (CAS no 79255-71-3)', '-1,5- cyclooctadiene)((1S,2S)-1,2-bis-(diphenyl)-phosphinoxy)- cyclohexane)rhodium(I)](tetrafluoroborate) in $\\mathrm { T H F – d } _ { 8 }$ or catalyst 4b in toluene- ${ \\bf \\ddot { d } } _ { 8 }$ revealed identical PHIP NMR signal patterns that can be', 'We evaluated our heterogeneous catalyst against the standard PHIP homogeneous catalyst, 1,4-bis-[(phenyl-3- propane sulfonate) phosphine]butane rhodium(I) tetrafluoroborate.[19] Experiments with the homogeneous catalyst exhibited a polarization of $P = 1']","[""The [1,4-Bis(diphenylphosphino)-butane](1,5-cyclooctadiene)rhodium(I) tetrafluoroborate Rh catalyst is frequently used in PHIP experiments for two main reasons: (i) it is commercially available and (ii) it enables the pairwise addition of parahydrogen, which is necessary to preserve the parahydrogen's initial spin character.""]","The [1,4-Bis(diphenylphosphino)butane](1,5-cyclooctadiene)rhodium(I) tetrafluoroborate catalyst is frequently used in PHIP experiments for two primary reasons:  

1. **Commercial Availability**: This catalyst is readily obtainable from commercial suppliers (e.g., Strem Chemicals, CAS 79255-71-3), facilitating its widespread use in experimental setups.  
2. **Pairwise Parahydrogen Addition**: It enables the pairwise transfer of parahydrogen spins to target molecules, which is essential for generating the hyperpolarized NMR signals characteristic of PHIP.  

These properties make it a practical and effective choice for PHIP studies.","The Rh catalyst is frequently used in PHIP experiments because it is commercially available and it enables the pairwise addition of parahydrogen, which is necessary to preserve the parahydrogen's initial spin character.",0.6133910289703862,0.9339815919892472,0.8888888888888888,0.9999999999,1.0
85,Why is para-H₂ thermodynamically preferred over ortho-H₂?,"['Para- $\\cdot \\mathrm { H } _ { 2 }$ is the NMR silent nuclear-spin isomer of $\\mathrm { H } _ { 2 }$ that is thermodynamically preferred over ortho- $\\cdot \\mathrm { H } _ { 2 }$ because of the 120 $\\mathsf { c m } ^ { - 1 }$ separation between their', 'Normal ${ \\sf H } _ { 2 }$ consists of $7 5 \\%$ of ortho- and $2 5 \\%$ parahydrogenAs the latter is thermodynamically favored, it can be enriched starting from thermal hydrogen by cooling under the influence of a paramagnetic catalyst', 'to maintain the temperature at $2 8 \\mathrm { ~ K ~ }$ The $\\mathbf { H } _ { 2 }$ gas is then passed over a para-magnetic catalyst to allow conversion between the para and ortho hydrogen states', 'Para- ${ \\bf \\cdot H } _ { 2 }$ was enriched cooling $\\mathrm { H } _ { 2 }$ in liquid nitrogen (77 K) with activated charcoal as ortho-para conversion catalyst', 'convert para- $\\cdot \\mathrm { H } _ { 2 }$ into ortho- $\\cdot \\mathrm { H } _ { 2 }$ at different rates']",['Para-H₂ is the NMR silent nuclear-spin isomer of H₂ that is thermodynamically preferred over ortho-H₂ because of the 120 cm⁻¹ separation between their rotational levels.'],"Para-H₂ is thermodynamically preferred over ortho-H₂ due to a **120 cm⁻¹ energy separation** between their nuclear spin states. This energy difference arises from:  

1. **Spin Statistics**:  
   - Para-H₂ (antiparallel nuclear spins, *singlet* state) occupies the **lower-energy rotational ground state** (J=0).  
   - Ortho-H₂ (parallel nuclear spins, *triplet* state) requires the higher-energy J=1 rotational state.  

2. **Thermodynamic Stability**:  
   At thermal equilibrium and low temperatures, the system minimizes energy. The 120 cm⁻¹ gap ensures para-H₂ becomes dominant as temperature decreases. For example:  
   - At 28 K (achieved via cooling), para-H₂ enrichment is optimized.  
   - Catalysts (e.g., activated charcoal at 77 K) accelerate conversion to the thermodynamically stable para state.  

Thus, para-H₂ is favored because it occupies the lowest possible energy level.","Because of the 120 cm⁻¹ separation between their rotational levels, which makes para-H₂ energetically more stable.",0.48234186615062474,0.9966992524877448,0.3076923076923077,0.9999999999,1.0
86,Why do halide impurities inhibit the activity of transition metal catalysts in Michael addition reactions?,"['Even relatively low concentrations of 1,3- butadiene (below $1 0 \\ : \\mathrm { p p m }$ ) can inhibit the activity of transition metal polymerization catalysts used in important reactions like the synthesis of polybutylene from 1-butene.1 As such,', 'showed no hydrogenation activity as it is likely deactivated by halide counterions of the tetraalkylammonium salts (see Figure S4 showing inhibition of propargyl alcohol hydrogenation upon addition of the halide)', 'Introduction\nThe examination of the oxidative addition of $\\mathrm { H } _ { 2 }$ to $\\mathrm { d } ^ { 8 }$ squareplanar transition metal complexes has been significant in enabling the understanding of how transition metal catalysts operate', 'Pairwise hydrogen addition can be achieved with both homogeneous (transition metal complexes) [7, 8] and heterogeneous catalysts (supported metal nanoparticles, immobilized metal complexes, bulk metals and metal oxides) [9–12]', 'A problem in the use of transition metal clusters in homogeneous catalysis is their tendency to fragment during reactions']","['Gallo et al. [29] have systematically studied the influence of halide impurities on catalytic Michael addition reactions. They have found that the system is strongly sensitive to the amount of halides present in the IL, inhibiting the activity of the transition metal catalyst. Daguenet and Dyson [31] explained this fact as a consequence of the extremely weak interactions between the halide anion and the imidazolium cation, through which the dissociation of the halide from a transition metal complex can become thermodynamically disfavoured in ILs.']","Based on the provided information, the specific inhibition mechanism of halide impurities in **Michael addition reactions** cannot be determined. However, the context does address halide-induced deactivation in other catalytic systems:  

1. **Halide Counterions Inhibit Hydrogenation**:  
   Tetraalkylammonium halide salts (e.g., chloride, bromide) deactivate transition metal catalysts in hydrogenation reactions. This is demonstrated experimentally by the inhibition of propargyl alcohol hydrogenation upon halide addition.  

2. **General Catalyst Fragility**:  
   Transition metal clusters (used in homogeneous catalysis) are prone to fragmentation during reactions, which may be exacerbated by impurities like halides.  

3. **Oxidative Addition Interference**:  
   Halides may interfere with key steps like oxidative addition of \(\mathrm{H}_2\) to \(\mathrm{d}^8\) square-planar complexes, a fundamental process in transition metal catalysis.  

The context does not explicitly extend these mechanisms to Michael addition reactions. For Michael additions specifically, the provided literature lacks direct experimental or mechanistic evidence.  

**Conclusion**:  
Based on the provided information, the question about halide inhibition in **Michael addition reactions** cannot be answered. The context only supports halide-induced deactivation in hydrogenation and polymerization systems.",Halide impurities inhibit the activity of transition metal catalysts in Michael addition reactions because the extremely weak interactions between the halide anion and the imidazolium cation make the dissociation of the halide from a transition metal complex thermodynamically disfavoured in ionic liquids.,0.4854942393681842,0.0,0.7857142857142857,0.0,0.0
87,Why is 2-hydroxyethyl [1-13C] propionate (HEP) suitable for real-time imaging in the cardiovascular system?,"['} \\mathrm { C } ]$ -propionate- $\\cdot 2 , 3 , 3 \\mathrm { - } \\mathrm { d } _ { 3 }$ (HEP, Figure 7a) was employed in rodents[101b] to track catheter positions, outline the contours of heart and lungs and, in pigs, to provide real-time coronary', 'of heart and lungs and, in pigs, to provide real-time coronary angiography and myocardial perfusion.[113] HEP, which is produced by hydrogenation of the precursor 2-hydroxyethyl [1- $^ { 1 3 } \\mathrm { C } ]$ -acrylate] $\\cdot 2 , 3 , 3 \\mathrm { - }', 'of 2-hydroxyethyl propionate (HEP), useful for angiographic applications,27,28,30 although at least three other HP $^ { \\mathrm { i } _ { 1 3 } } \\mathrm { C }$ biomolecules have been recently developed for PHIP hyperpolarization with sufficient payloads', '8 \\mathsf { m m }$ aqueous solution of $^ { 1 3 } \\mathsf { C }$ PHIP hyperpolarized 2-hydroxyethyl- $^ { 1 3 } { \\sf C }$ -propionate- $\\cdot d _ { 2 , 3 , 3 }$ (HEP), $ { \\sim } 2 5 \\%$ was used for demonstration of indirect proton sub-second imaging', 'has significantly slowed down the progress of implementing this hyperpolarization technique for metabolic imaging after its initial demonstration for $^ { 1 3 } \\mathrm { C }$ hyperpolarization of 2-hydroxyethyl propionate (HEP), useful for angiographic']","['HEP, which is produced by hydrogenation of the precursor 2-hydroxyethyl [1-13C] - acrylate]- 2,3,3- d3 (HEA), is unlikely to undergo fast metabolic processes. Therefore, Petersson and co-workers made a strong case for employing hyperpolarizing 13C - HEP for real- time imaging in the cardiovascular system and demonstrated catheter tracking and quantification of myocardial perfusion. Catheter tracking is particularly attractive because there is no background signal. Measuring myocardial perfusion with a hyperpolarizing agent could be quantitative, thus improving on the current gadolinium- based methods.']","Based on the provided context, 2-hydroxyethyl [1-¹³C] propionate (HEP) is suitable for real-time cardiovascular imaging due to the following reasons:

1. **Hyperpolarization via PHIP**:  
   HEP can be efficiently hyperpolarized using Parahydrogen Induced Polarization (PHIP), achieving high polarization levels (e.g., ∼25% in 8 mM aqueous solutions). This dramatically enhances its ¹³C NMR signal intensity, enabling rapid detection.

2. **Real-Time Angiography and Perfusion Imaging**:  
   In vivo studies (in pigs) demonstrate that PHIP-hyperpolarized HEP provides:  
   - Real-time coronary angiography.  
   - Myocardial perfusion mapping.  
   This allows visualization of blood flow dynamics and tissue perfusion in the heart.

3. **Anatomic Landmark Delineation**:  
   HEP outlines cardiovascular structures effectively, including:  
   - Heart and lung contours.  
   - Catheter position tracking (in rodents).  

4. **Optimized Formulation**:  
   The deuterated variant (2-hydroxyethyl [1-¹³C] propionate-*d*₂,₃,₃) enables sub-second indirect proton imaging, facilitating high-temporal-resolution cardiovascular monitoring.

The combination of strong PHIP-derived signal enhancement, rapid imaging capability, and proven performance in preclinical models makes HEP suitable for real-time cardiovascular applications.","HEP is suitable for real-time imaging in the cardiovascular system because it is unlikely to undergo fast metabolic processes, provides no background signal for catheter tracking, and offers quantitative measurement of myocardial perfusion, improving on current gadolinium-based methods.",0.25322824752658835,0.9924168319879337,0.8333333333333334,0.0,0.0
88,Why are the NMR signals of Ir-HH and free H2 considerably weaker than those of fPy?,"['However, when we look not only at the shape of the NSPD curves but also on the magnitude of the polarization, we clearly see that NMR signals of Ir-HH and free $\\mathsf { H } _ { 2 }$ are considerably weaker than those of fPy (compare NMR signal', 'are considerably weaker than those of fPy (compare NMR signal intensities in Figs', 'At the same time, the NMR enhancements are comparable for Py and both forms of $\\mathsf { H } _ { 2 }$ because the thermal signals of the $\\mathrm { H } _ { 2 }$ species are also much weaker due to the much lower concentration of $\\mathsf { H } _ { 2 }$', 'The explanation for this observation is that first Ir-HH and bound Py are polarized together in the complex and then polarization is transferred from bound Py to fPy and from Ir-HH to free $\\mathrm { H } _ { 2 }$ in the solvent by means of chemical', 'Here ‘‘ePy” refers to the two equatorial pyridine ligands bound to iridium, ‘‘aPy” is the axial pyridine ligand, ‘‘fPy” is free pyridine in solution; Ir-HH are the hydride protons of complex 4 and $\\mathrm { H } _ { 2 }$ is hydrogen in bulk']","['However, when we look not only at the shape of the NSPD curves but also on the magnitude of the polarization, we clearly see that NMR signals of Ir- HH and free H2 are considerably weaker than those of fPy (compare NMR signal intensities in Figs. 2 and 3). The lower amplitude of polarization of the H2 species is due to the fact that (i) some fraction of the dissolved H2 molecules leaves the solution and (ii) the T1-relaxation times of the Ir- HH and H2 protons are about 1-2s (as measured by the inversion-recovery experiment), whereas the T1-relaxation time of Py in complex and in bulk are about 5s and 30s. This results in faster loss of polarization for H2 and Ir- HH. As a consequence, the resulting NMR signals of Py are stronger than those of Ir- HH and H2.']","Based on the provided context:  

The NMR signals of **Ir-HH** (hydride protons of the iridium complex) and **free $\mathsf{H_2}$** are considerably weaker than those of **fPy** (free pyridine in solution) due to **differences in concentration**, not polarization efficiency. Specifically:  

1. **Lower concentration of $\mathsf{H_2}$ species**:  
   The thermal NMR signals of free $\mathsf{H_2}$ and Ir-HH are inherently weaker because their concentrations in the solvent are ""much lower"" compared to fPy.  

2. **Comparable polarization enhancements**:  
   Despite weaker signals, the *relative polarization enhancements* (via SABRE) for pyridine (Py) and both forms of $\mathsf{H_2}$ (Ir-HH and free $\mathsf{H_2}$) are similar. Polarization is first generated in the bound state (Ir-HH and pyridine ligands on iridium), then transferred to free species via chemical exchange.  

3. **Signal intensity dependence**:  
   NMR signal intensity scales with both **polarization level** and **number of nuclei**. The lower concentration of $\mathsf{H_2}$-derived species results in fewer detectable nuclei, hence weaker signals despite successful polarization transfer.  

In summary: The concentration of detectable $\mathsf{H_2}$ protons (free or bound) is significantly lower than that of free pyridine, leading to reduced signal intensity.","The NMR signals of Ir-HH and free H2 are weaker because (i) some fraction of the dissolved H2 molecules leaves the solution, and (ii) the T1-relaxation times of the Ir-HH and H2 protons are about 1-2s, which is much shorter than the T1-relaxation time of Py (about 5s in complex and 30s in bulk). This results in faster loss of polarization for H2 and Ir-HH, leading to weaker NMR signals compared to Py.",0.5824104649844137,1.0,0.9,0.0,0.0
89,Why does a partial conversion of para-hydrogen to ortho-hydrogen occur when a molecular complex of the type X-H2 is formed?,"['In this complex the spin conversion of the hydrogen occursDuring the decay of the $\\mathrm { X } { \\mathrm { - } } \\mathrm { H } _ { 2 }$ complex the projections on the para- and ortho-subspaces are formed, i.e', 'If one of these para- $\\mathrm { H } _ { 2 }$ molecules reacts with the catalysts, a molecular complex of the type $\\mathrm { X } { \\mathrm { - } } \\mathrm { H } _ { 2 }$ is formed, either by covalent binding or by the formation of hydrogen bonds or by', 'Left: starting from the initial para- $\\mathrm { { H } } _ { 2 }$ state a complex of the type $\\mathrm { X } { \\mathrm { - } } \\mathrm { H } _ { 2 }$ is formedIn this complex the spin conversion of the hydrogen occurs', 'We speculate this is due to the conversion of orthohydrogen to parahydrogen inside our matrix after the sample is grown', 'Calculation of the ortho/para- $\\mathbf { \\cdot H } _ { 2 }$ conversion in situations where the two hydrogens are in different binding situations']","['If one of these para-H2 molecules reacts with the catalysts, a molecular complex of the type X-H2 is formed, either by covalent binding or by the formation of hydrogen bonds or by unconventional bonds of the η²-type. In this complex an evolution of the initial density matrix occurs. In the course of this evolution a partial conversion of the parastate to the ortho-state occurs. When the bound state decays, this density matrix is transferred to the free dihydrogen state. Here fast phase relaxation destroys all coherences between the para- and the ortho- state and only the projections of the density matrix on the para- and ortho- subspaces survive. In other words, a part of the para-hydrogen is converted to orthohydrogen.']","Based on the provided context, the partial conversion of para-hydrogen to ortho-hydrogen in a molecular complex of the type **X-H₂** occurs due to **spin conversion within the complex**. Here are the key mechanisms explained:

1. **Symmetry breaking**:  
   When para-H₂ forms a complex with a catalyst (X) via covalent binding, hydrogen bonding, or other interactions, the two hydrogen atoms experience **different chemical environments**. This breaks the symmetry of the H₂ molecule, enabling interconversion between ortho- and para-spin states.

2. **Projection onto spin subspaces**:  
   During the decay of the **X-H₂** complex, the system forms projections onto both para- and ortho-subspaces. This process facilitates spin-state mixing, allowing transitions between the initially prepared para-state and ortho-state.

3. **Spin conversion mechanism**:  
   The context explicitly states that *""in this complex the spin conversion of the hydrogen occurs""*. This conversion is attributed to interactions within the complex that perturb the spin system, likely through hyperfine coupling or spin-rotation mechanisms induced by the catalyst (X).

4. **Role of asymmetric binding**:  
   Calculations referenced in the context address ortho/para-H₂ conversion *""where the two hydrogens are in different binding situations""*. This asymmetry lowers the energy barrier for spin interconversion, enabling partial conversion from para- to ortho-hydrogen.

**Summary**:  
The formation of the X-H₂ complex disrupts the equivalence of the two hydrogen nuclei, creating a pathway for spin-state interconversion. This results in a partial loss of the initial para-hydrogen polarization through conversion to ortho-hydrogen. The process is intrinsic to the complex's structure and binding dynamics, as confirmed by experimental and computational evidence in the literature.","The partial conversion occurs because the formation of the molecular complex (either by covalent binding, hydrogen bonds, or unconventional η²-type bonds) leads to an evolution of the initial density matrix. During this evolution, coherences between the para- and ortho-states are partially converted. When the bound state decays, the density matrix is transferred to the free dihydrogen state, where fast phase relaxation destroys coherences, leaving only the projections on the para- and ortho-subspaces, thus converting part of the para-hydrogen to ortho-hydrogen.",0.5558516044671312,0.968257264485248,0.7777777777777778,0.7555555555303703,0.6666666666666666
